作業名,名 称,摘 要,単位,所要量,備 考
埋戻し 小規模土工(バックホウ0.28ｍ3) (1ｍ3あたり),バックホウ運転,0.28ｍ3,日,0.02,
埋戻し 小規模土工(バックホウ0.28ｍ3) (1ｍ3あたり),締 固 め,タンパ,ｍ3,1.0,締固めによる
埋戻し 小規模土工(バックホウ0.28ｍ3) (1ｍ3あたり),普通作業員,,人,0.04,
埋戻し 小規模土工(バックホウ0.28ｍ3) (1ｍ3あたり),そ の 他,,式,1,
